 ,Philip_Pika,Lorraine_Sugar,Daniel_Biro,Dmitry_Alexeev,Ellen_D._Badgley,Hamza_Giaffar,James_R._Thompson,Matteo_Morini,Evelyn_Strombom,Andrew_Mellor,Jesus_Mario_Serna,Marla_Stuart,Julia_Adams,Jesus_Arroyo,Justin_Williams,Jeffrey_Emenheiser,Michael_Schaub,Xiao_(Thomas)_Zhang,Jacob_Hunter,Lauren_Ponisio,Simon_Carrignon,Danilo_Liuzzi,Ben_Zhu,Scott_Armstrong,Marilia_Palumbo_Gaiarsa,Nai_Seng_Wong,Pavel_Senin,Andrew_Christian,Aina_Oll%C3%A9_Vila,Donovan_Platt,Charlotte_James,Sina_Tafazoli,Cheng_Jin,Anne_Sallaska,Chenling_Xu,Tucker_Ely,Santiago_Guisasola,Anjali_Tarun,Marcus_Nordstr%C3%B6m,Lindsay_Todman,Lin-Qing_Chen,Ruichen_Sun,Gaetano_Dato,Devrim_Ikizler,Harrison_B._Smith,Pinar_Ozisik,Mark_McCann,William_Lee,Nuole_(Lula)_Chen,Rudi_Minxha,Yizhi_(Elise)_Jing,Moriah_Echlin,Usama_Bilal,Joris_Broere,Frank_Marrs,Brian_Ferguson,Nicole_M_Beckage,Ryan_McGee,Emanuele_Crosato,Fabio_Correa,Christine_Moore,Mika_Straka,Salva_Duran,Juste_Raimbault,Catriona_Sissons,Marius_Somveille,Lu_Liu,Ross_Buhrdorf,Abigail_Devereaux,Lars_Hubatsch,Kelly_Finn,Ulya_Bayram,Alexander_Brehm,Christopher_Revell,Rana_Azghandi,Syed_Arefinul_Haque,William_L_Hamilton,Asher_Mullokandov,William_Leibzon,Xiongrui_(John)_Xu
"Cities as Ecologies of Plans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Inferring the Structure of a Network",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Resource Curse: paradox of plenty",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Emergence of symmetry",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Movie citation network",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Emergence of power structures in networks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"A genetic model of music evolution",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quantifying Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
"Modeling cultural evolution through 150 years of language change",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Semantic word game",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
